5dhv0A2wU.txt,9DZYmiSC4.txt,0.635247919813902
5dhv0A2wU.txt,zHioOVTd4.txt,0.6164363467912644
5dhv0A2wU.txt,nsnUZGfmw.txt,0.5792716135008561
5dhv0A2wU.txt,Uhr0HkLUg.txt,0.5708616578067128
5dhv0A2wU.txt,ShNH1G6Pk.txt,0.4938196819033496
X8RPB5vFM.txt,S5K1AxjT4.txt,0.48885408028059846
X8RPB5vFM.txt,AXc9vL2rI.txt,0.31553302603003097
X8RPB5vFM.txt,8bU0Tc_v8.txt,0.3012925188913292
X8RPB5vFM.txt,QiIxfoPP0.txt,0.18263356141069054
X8RPB5vFM.txt,xbLuJ1U5w.txt,0.15934946576196726
6XZj5dPQQ.txt,XS0liFvDc.txt,0.10374662632992578
6XZj5dPQQ.txt,sn-YYUN4Y.txt,0.08716885592169078
6XZj5dPQQ.txt,N_Ax3dfQo.txt,0.08441072090808215
6XZj5dPQQ.txt,ujU2QcGcY.txt,0.07522094587454681
6XZj5dPQQ.txt,1Hsqyetzk.txt,0.056786680737296154
kluy6a-EM.txt,5Z0OnzE0g.txt,0.06003663112160689
kluy6a-EM.txt,LS9pP65sA.txt,0.0525919612832655
kluy6a-EM.txt,AhN0qEbhU.txt,0.04565016629433414
kluy6a-EM.txt,53tcOqndI.txt,0.040889304169210834
kluy6a-EM.txt,CT_lcM9ow.txt,0.040601809744753796
0-6ngH2gs.txt,JBZALhXRA.txt,0.291409412661047
0-6ngH2gs.txt,fy7Bp7BmI.txt,0.2582863281759641
0-6ngH2gs.txt,9Q3qNmZnw.txt,0.24036644715085612
0-6ngH2gs.txt,P5PGSaaYk.txt,0.23169064501619155
0-6ngH2gs.txt,-GufE_uyA.txt,0.21564869132655243
3QXbVU6Eo.txt,CE-4q5f9c.txt,0.14589127563366747
3QXbVU6Eo.txt,s5Biyi9q4.txt,0.09086830900497658
3QXbVU6Eo.txt,dXNWlRZDw.txt,0.06015960580072938
3QXbVU6Eo.txt,uXMjrv4aA.txt,0.05867677307594987
3QXbVU6Eo.txt,_K0yl0Egk.txt,0.05107495727923054
1TPIFH7iI.txt,UxFwUjCxM.txt,0.3694299536903405
1TPIFH7iI.txt,rd4Qy8yNI.txt,0.3153421636428277
1TPIFH7iI.txt,PPDbZGd04.txt,0.2732881607399144
1TPIFH7iI.txt,3jMjAqNqM.txt,0.27009676172862035
1TPIFH7iI.txt,hfcBvyWoc.txt,0.25607906614889614
BDOQddTD0.txt,7xiSlCehI.txt,0.3125150709159585
BDOQddTD0.txt,lq9fFwtus.txt,0.1322313843695382
BDOQddTD0.txt,mWxNXQQAk.txt,0.11943533213331678
BDOQddTD0.txt,xzfojT1Pw.txt,0.11810515818050664
BDOQddTD0.txt,5Ipnmp7bA.txt,0.1072319130834072
cTsyV56jI.txt,_Sb1dP81E.txt,0.30665227519487376
cTsyV56jI.txt,R1E7XWPz8.txt,0.30495521942453957
cTsyV56jI.txt,etEuVJ0bE.txt,0.2872600573176214
cTsyV56jI.txt,_AILEWTL4.txt,0.2828822350971425
cTsyV56jI.txt,0HQoLrbX4.txt,0.27843558374641075
uDBwB28_w.txt,-M9aD_ccQ.txt,0.07662775260763668
uDBwB28_w.txt,kYalFn8lo.txt,0.0740965506429626
